Reference,Unnamed: 1,Unnamed: 2,Unnamed: 3,Concordance,CL_PREMOD_ADJ,CF_PREMOD_ADJ,HUMAN,concatenated_text,palabra,annotations_gpt-4.1-mini_redden_EHCB_GENERIC,GPT_CATEGORY
1682,,,,"Husband (Numb. 5.) </s><s> Visiting the iniquity of the Fathers upon the Children. </s><s> The Hebrew word here Interpreted by , reddens , or rendring, signifies visiting, as our Translation rightly hath it; and is usually taken in the sense of vindicating",NONE,NONE,NONE,"Husband (Numb. 5.) </s><s> Visiting the iniquity of the Fathers upon the Children. </s><s> The Hebrew word here Interpreted by , reddens , or rendring, signifies visiting, as our Translation rightly hath it; and is usually taken in the sense of vindicating",unknown,NONE,NONE
1753,,,,"; and these are seldom seen to blush, tho' ever so bashful, whilst the texture is so fine in some young women, that they redden , or turn pale, on the least occasion. </s><s> I am apt to think the texture of this network is of a very tender kind, subject to",BLUSH,BLUSH,BLUSH,"; and these are seldom seen to blush, tho' ever so bashful, whilst the texture is so fine in some young women, that they redden , or turn pale, on the least occasion. </s><s> I am apt to think the texture of this network is of a very tender kind, subject to",unknown,BLUSH,BLUSH
1621,,,,"Insignia iussû; </s><s> Vrbani ex dono Iunonia vertice pauo, </s><s> Emicuit cristis! pennisue corusca Corona. </s><s> Poslea sed Papae reddens , pendebat Hybernis </s><s> Trecentas Marcas! vti septinginta Brytannis, </s><s> Sceptris pro laceris: pater at velut anteà",NONE,NONE,NONE,"Insignia iussû; </s><s> Vrbani ex dono Iunonia vertice pauo, </s><s> Emicuit cristis! pennisue corusca Corona. </s><s> Poslea sed Papae reddens , pendebat Hybernis </s><s> Trecentas Marcas! vti septinginta Brytannis, </s><s> Sceptris pro laceris: pater at velut anteà",unknown,NONE,NONE
1672,,,,"illis nomenclaturas addidisset Epiphanes, Monoteta & Henoteta, Monada & Hen, statim exclamet Irenaeus, , rationem reddens , quoniā ipse nomina posuit figmento quae à nemine altero posita sunt. </s><s> Hoc enim tantâ admiratione dignum non fuisset,",NONE,NONE,NONE,"illis nomenclaturas addidisset Epiphanes, Monoteta & Henoteta, Monada & Hen, statim exclamet Irenaeus, , rationem reddens , quoniā ipse nomina posuit figmento quae à nemine altero posita sunt. </s><s> Hoc enim tantâ admiratione dignum non fuisset,",unknown,NONE,NONE
1656,,,," -do -dum. recordatum u, recordans, -aturus. to remember. </s><s> Reddo—is, reddĭdi, reddĕre: endi o um: reddĭtum u; reddens , redditurus, to reſtore. </s><s> Redoleo—es—ui—ēre:—endi—do—dum;—ïtum—ĭtu; redolens, -iturus, to give a ſavor. </s>",NONE,NONE,NONE," -do -dum. recordatum u, recordans, -aturus. to remember. </s><s> Reddo—is, reddĭdi, reddĕre: endi o um: reddĭtum u; reddens , redditurus, to reſtore. </s><s> Redoleo—es—ui—ēre:—endi—do—dum;—ïtum—ĭtu; redolens, -iturus, to give a ſavor. </s>",unknown,NONE,NONE
1787,,,,"joins; Thick flames, in vollied flaſhes, fill the air, And echoing mountains give the noiſe of war; The clouds riſe reddening , round the dreadful height, And veil the ſkies and wrap the ſounding fight. </s><s> Now, in the ſkirt of night, where thouſands",BE(COME)_RED,BE(COME)_RED,BE(COME)_RED,"joins; Thick flames, in vollied flaſhes, fill the air, And echoing mountains give the noiſe of war; The clouds riſe reddening , round the dreadful height, And veil the ſkies and wrap the ſounding fight. </s><s> Now, in the ſkirt of night, where thouſands",unknown,BE(COME)_RED,BE(COME)_RED
1794,,,,"joins; Thick flames, in vollied flaſhes, fill the air, And echoing mountains give the noiſe of war; The clouds riſe, reddening , round the dreadful height, And veil the ſkies, and wrap the ſounding fight. </s><s> Now, in the ſkirt of night, where thouſands",REPEATED,REPEATED,REPEATED,"joins; Thick flames, in vollied flaſhes, fill the air, And echoing mountains give the noiſe of war; The clouds riſe, reddening , round the dreadful height, And veil the ſkies, and wrap the ſounding fight. </s><s> Now, in the ſkirt of night, where thouſands",unknown,BE(COME)_RED,BE(COME)_RED
1791,,,,"joins; Thick flames, in vollied flaſhes, fill the air, And echoing mountains give the noiſe of war; The clouds riſe, reddening , round the dreadful height, And veil the ſkies, and wrap the ſounding ſight. </s><s> Now, in the ſkirt of night, where thouſands",REPEATED,REPEATED,REPEATED,"joins; Thick flames, in vollied flaſhes, fill the air, And echoing mountains give the noiſe of war; The clouds riſe, reddening , round the dreadful height, And veil the ſkies, and wrap the ſounding ſight. </s><s> Now, in the ſkirt of night, where thouſands",unknown,BE(COME)_RED,BE(COME)_RED
1753,,,,"affected. </s><s> She ſtarted. </s><s> She looked again; again ſtarted; and quitting her mother's hand, now changing pale, now reddening , ſhe aroſe, and threw her arms about her Camilla—O Camilla! was all ſhe ſaid; a violent burſt of tears wounding, yet",BLUSH,BE(COME)_RED,BLUSH,"affected. </s><s> She ſtarted. </s><s> She looked again; again ſtarted; and quitting her mother's hand, now changing pale, now reddening , ſhe aroſe, and threw her arms about her Camilla—O Camilla! was all ſhe ſaid; a violent burſt of tears wounding, yet",unknown,BLUSH,BLUSH
1733,,,,"ſeen that formidable Hero General Ajax ſuffer upon your Account!—Of all his Rivals you are his eternal Torment.—He reddens , ſighs, and (as much as is conſiſtent with ſuch a bluſtering Soldier's Valour) languiſhes whenever you are near her. </s>",BLUSH,BLUSH,BLUSH,"ſeen that formidable Hero General Ajax ſuffer upon your Account!—Of all his Rivals you are his eternal Torment.—He reddens , ſighs, and (as much as is conſiſtent with ſuch a bluſtering Soldier's Valour) languiſhes whenever you are near her. </s>",unknown,BLUSH,BLUSH
1753,,,,"levities, tho' but by the eye, his conſciouſneſs, however mild the look, makes him ſhew an uneaſineſs at the inſtant. </s><s> He reddens , ſits in pain; calls for favour by his eyes, and his quivering lips; and has, notwithſtanding, a ſmile ready to turn into",BLUSH,BLUSH,BLUSH,"levities, tho' but by the eye, his conſciouſneſs, however mild the look, makes him ſhew an uneaſineſs at the inſtant. </s><s> He reddens , ſits in pain; calls for favour by his eyes, and his quivering lips; and has, notwithſtanding, a ſmile ready to turn into",unknown,BLUSH,BLUSH
1721,,,,"ſwell, like Earthquakes, in his Boſom. </s><s> , at length, he breaks, in Whirlwind, from me, </s><s> Torn by ten thouſand Pangs, raves, reddens , ſtarts, </s><s> And frights me with a drea ful burſt of Paſſions! </s><s> O Uncle! what remains for Hope to ſnatch at? </s><s> Of all the wide",BLUSH,BLUSH,BLUSH,"ſwell, like Earthquakes, in his Boſom. </s><s> , at length, he breaks, in Whirlwind, from me, </s><s> Torn by ten thouſand Pangs, raves, reddens , ſtarts, </s><s> And frights me with a drea ful burſt of Paſſions! </s><s> O Uncle! what remains for Hope to ſnatch at? </s><s> Of all the wide",unknown,MAKE_RED,MAKE_RED
1794,,,,", like earthquakes in his boſom. </s><s> Groaning, at length, he breaks in whirlwind from me; </s><s> Torn by ten thouſand pangs, raves, reddens , ſtarts, </s><s> And frights me with a dreadful burſt of paſſions! </s><s> COURTNEY. </s><s> Poor, ſuffering innocent! </s><s> I would 'twere mine </s><s> To",REPEATED,REPEATED,REPEATED,", like earthquakes in his boſom. </s><s> Groaning, at length, he breaks in whirlwind from me; </s><s> Torn by ten thouſand pangs, raves, reddens , ſtarts, </s><s> And frights me with a dreadful burſt of paſſions! </s><s> COURTNEY. </s><s> Poor, ſuffering innocent! </s><s> I would 'twere mine </s><s> To",unknown,BLUSH,BLUSH
1795,,,,"small bits no larger than a filbert. </s><s> Wash them in warm water, then set them on the fire in a crucible till red hot. </s><s> When thus reddened , take them out one by one, and extinguish them in double distilled white-wine vinegar, which shall have been",BE(COME)_RED,BE(COME)_RED,BE(COME)_RED,"small bits no larger than a filbert. </s><s> Wash them in warm water, then set them on the fire in a crucible till red hot. </s><s> When thus reddened , take them out one by one, and extinguish them in double distilled white-wine vinegar, which shall have been",unknown,MAKE_RED,MAKE_RED
1785,,,,"of flame▪ </s><s> There shine gay walls illumin'd towers ascend, </s><s> Wave round th' immense, and o'er the concave bend; </s><s> Expanding, reddening , the proud pomp aspires, </s><s> And stars faint-tremble through the wonderous fires. </s><s> Thus wide, thus bright, the splendid",BE(COME)_RED,BE(COME)_RED,BE(COME)_RED,"of flame▪ </s><s> There shine gay walls illumin'd towers ascend, </s><s> Wave round th' immense, and o'er the concave bend; </s><s> Expanding, reddening , the proud pomp aspires, </s><s> And stars faint-tremble through the wonderous fires. </s><s> Thus wide, thus bright, the splendid",unknown,BE(COME)_RED,BE(COME)_RED
1683,,,,"tamen fertili donatus. </s><s> Tandem die 15. </s><s> Febr. </s><s> Anno Chriſti, 1631. </s><s> Weſtmonaſterii denatus, animam Deo, exuvias terrae reddens , triſte ſui deſiderium Regi, regno & bonis omnibus reliquit, ex priore conjuge, quae in aliquibus defunctis",NONE,NONE,NONE,"tamen fertili donatus. </s><s> Tandem die 15. </s><s> Febr. </s><s> Anno Chriſti, 1631. </s><s> Weſtmonaſterii denatus, animam Deo, exuvias terrae reddens , triſte ſui deſiderium Regi, regno & bonis omnibus reliquit, ex priore conjuge, quae in aliquibus defunctis",unknown,NONE,NONE
1691,,,,"Athelwoldum sicut in praesenti cernitur exaltavit. </s><s> Post novem verò annos cum dimidio regni sui spiritum coelo reddens , ut diximus, corpus ejus humandum Wyntoniae in Veteri Coenobio dereliquit </s><s> Minori. </s><s> Edredus regnavit annis novem &",NONE,NONE,NONE,"Athelwoldum sicut in praesenti cernitur exaltavit. </s><s> Post novem verò annos cum dimidio regni sui spiritum coelo reddens , ut diximus, corpus ejus humandum Wyntoniae in Veteri Coenobio dereliquit </s><s> Minori. </s><s> Edredus regnavit annis novem &",unknown,NONE,NONE
1683,,,,", to ſend her back into her Veſſel, than do her the leaſt Violence. </s><s> He ſpake theſe words in ſuch a manner, as made Gourdan redden , without anſwering a word. </s><s> The Knight proceeded to ſay, I know You will not take my Advice, but I would do my Duty to mind",BLUSH,NONE,BLUSH,", to ſend her back into her Veſſel, than do her the leaſt Violence. </s><s> He ſpake theſe words in ſuch a manner, as made Gourdan redden , without anſwering a word. </s><s> The Knight proceeded to ſay, I know You will not take my Advice, but I would do my Duty to mind",unknown,BLUSH,BLUSH
1715,,,,"your Mirth, you hardly know, </s><s> Whether in ſtrictneſs you ſhou'd Laugh or no, </s><s> But turn upon the Ladies in the Pit, </s><s> And if they redden , you are ſure 'tis Wit. </s><s> Protect him then, ye Fair ones; for the Fair </s><s> Of all Conditions are his equal Care. </s><s> He draws a Widow,",BLUSH,BLUSH,BLUSH,"your Mirth, you hardly know, </s><s> Whether in ſtrictneſs you ſhou'd Laugh or no, </s><s> But turn upon the Ladies in the Pit, </s><s> And if they redden , you are ſure 'tis Wit. </s><s> Protect him then, ye Fair ones; for the Fair </s><s> Of all Conditions are his equal Care. </s><s> He draws a Widow,",unknown,BLUSH,BLUSH
1618,,,,", We ended lately; And shar'd freely All. </s><s> When Thou much more than thine hadst rauisht home; With which, valde gloriosos reddens . . Reges doniuoros. </s><s> With partiall affection to thy Cause; Those gift-deuouring kings, that sway our lawes. </s><s> Who would",NONE,NONE,NONE,", We ended lately; And shar'd freely All. </s><s> When Thou much more than thine hadst rauisht home; With which, valde gloriosos reddens . . Reges doniuoros. </s><s> With partiall affection to thy Cause; Those gift-deuouring kings, that sway our lawes. </s><s> Who would",unknown,NONE,NONE
1782,,,,"; all in our turn; don't come before his Grace the Right Honourable Mr. Vampus."" </s><s> ""Before whom, Sir?"" ſaid Mr. Delvile, reddening . </s><s> ""Before my Lord Don Pedigree,"" anſwered Briggs, with a ſpiteful grin, ""know him? eh? ever hear of ſuch a perſon?"" </s><s> Mr.",NOUN,BLUSH,BLUSH,"; all in our turn; don't come before his Grace the Right Honourable Mr. Vampus."" </s><s> ""Before whom, Sir?"" ſaid Mr. Delvile, reddening . </s><s> ""Before my Lord Don Pedigree,"" anſwered Briggs, with a ſpiteful grin, ""know him? eh? ever hear of ſuch a perſon?"" </s><s> Mr.",unknown,BLUSH,BLUSH
1797,,,,".—""He is of an honourable profeſſion, and incapable of clandeſtine baſeneſs."" </s><s> ""Baſeneſs, Sir!"" exclaimed Charles reddening . </s><s> ""Yes, young man,"" returned Sir Armine.—""It would be the laſt exceſs of baſeneſs to aid and abet an intercourſe which",NOUN,BLUSH,BLUSH,".—""He is of an honourable profeſſion, and incapable of clandeſtine baſeneſs."" </s><s> ""Baſeneſs, Sir!"" exclaimed Charles reddening . </s><s> ""Yes, young man,"" returned Sir Armine.—""It would be the laſt exceſs of baſeneſs to aid and abet an intercourſe which",unknown,BLUSH,BLUSH
1680,,,,"Peponum caro haudquaquam cruda, sed cocta; descendit autem omnino faciliter, alvum facilem & quodammodo lubricam reddens . </s><s> Alimentum autem confert exiguum, tenue, humidum frigidumque (viticsum inquit Galenus) idque potissimum cum probe",NONE,NONE,NONE,"Peponum caro haudquaquam cruda, sed cocta; descendit autem omnino faciliter, alvum facilem & quodammodo lubricam reddens . </s><s> Alimentum autem confert exiguum, tenue, humidum frigidumque (viticsum inquit Galenus) idque potissimum cum probe",unknown,NONE,NONE
1771,,,,"I forget myſelf—How difficult it is to counterfeit indifference, and put a maſk upon the heart—I've ſtruck him hard; he reddens . </s><s> BELCOUR. </s><s> How could you tempt me ſo? </s><s> Had you not inadvertently dropped the name of father, I fear our friendſhip, ſhort",BLUSH,BLUSH,BLUSH,"I forget myſelf—How difficult it is to counterfeit indifference, and put a maſk upon the heart—I've ſtruck him hard; he reddens . </s><s> BELCOUR. </s><s> How could you tempt me ſo? </s><s> Had you not inadvertently dropped the name of father, I fear our friendſhip, ſhort",unknown,BLUSH,BLUSH
